PLAYER:Modern Cliche  |SCORE:  11
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   6
PLAYER:Matanga        |SCORE:   5
PLAYER:Matanga        |SCORE:   5
PLAYER:Matanga        |SCORE:   5
PLAYER:Matanga        |SCORE:   5
PLAYER:Matanga        |SCORE:   5
PLAYER:Matanga        |SCORE:   5
PLAYER:Matanga        |SCORE:   5
PLAYER:Matanga        |SCORE:   5
PLAYER:Cuanta fe      |SCORE:   2
PLAYER:Higher         |SCORE:   2
PLAYER:Jajajja        |SCORE:   1
PLAYER:Obsoleto       |SCORE:   1
PLAYER:Re tonto       |SCORE:   1
PLAYER:Top            |SCORE:   1
PLAYER:Cercano        |SCORE:   1
PLAYER:Forwarrrp      |SCORE:   1
PLAYER:Porfa          |SCORE:   1
PLAYER:Horizontal     |SCORE:   1
PLAYER:Your turn      |SCORE:   1
PLAYER:Lets see       |SCORE:   1
PLAYER:Enjoying       |SCORE:   1
PLAYER:Averhga        |SCORE:   1
PLAYER:Curiosio       |SCORE:   1
PLAYER:Ramon          |SCORE:   1
PLAYER:Lets gooo!     |SCORE:   1
PLAYER:High           |SCORE:   1
PLAYER:Boludito       |SCORE:   1
PLAYER:tristeza       |SCORE:   1
PLAYER:Test           |SCORE:   1
PLAYER:Veremos        |SCORE:   1
PLAYER:Prueba         |SCORE:   1
PLAYER:Tengo fe       |SCORE:   1
PLAYER:A ver          |SCORE:   1
PLAYER:Scroll         |SCORE:   1
PLAYER:Move me        |SCORE:   1
PLAYER:Averga         |SCORE:   1
PLAYER:MMM            |SCORE:   1
PLAYER:Mmmm dudoso    |SCORE:   1
PLAYER:Shout          |SCORE:   1
PLAYER:Take a look    |SCORE:   1
PLAYER:MM?            |SCORE:   1
PLAYER:Yeahhh         |SCORE:   1
PLAYER:Mucho de golpe |SCORE:   1
PLAYER:Shout          |SCORE:   1
PLAYER:Take a look    |SCORE:   1
PLAYER:MM?            |SCORE:   1
PLAYER:Yeahhh         |SCORE:   1
PLAYER:Mucho de golpe |SCORE:   1
PLAYER:Shout          |SCORE:   1
PLAYER:Take a look    |SCORE:   1
PLAYER:MM?            |SCORE:   1
PLAYER:Yeahhh         |SCORE:   1
PLAYER:Mucho de golpe |SCORE:   1
PLAYER:Shout          |SCORE:   1
PLAYER:Take a look    |SCORE:   1
PLAYER:MM?            |SCORE:   1
PLAYER:Yeahhh         |SCORE:   1
PLAYER:Mucho de golpe |SCORE:   1
PLAYER:noo anda       |SCORE:   1
PLAYER:Averga         |SCORE:   1
PLAYER:Jungle         |SCORE:   1
PLAYER:In my eye      |SCORE:   1
PLAYER:Scroll         |SCORE:   1
PLAYER:Follow         |SCORE:   1
PLAYER:1st try        |SCORE:   1
PLAYER:Feliz          |SCORE:   1
PLAYER:Como si fuera t|SCORE:   1
PLAYER:Record?        |SCORE:   1
PLAYER:Nice           |SCORE:   1
PLAYER:Mamerto        |SCORE:   1
PLAYER:Mauro          |SCORE:   1
PLAYER:Enjoy          |SCORE:   1
PLAYER:Enjoyable      |SCORE:   1
PLAYER:Top            |SCORE:   1
PLAYER:Dreams         |SCORE:   1
PLAYER:Please         |SCORE:   1
PLAYER:Forwarp        |SCORE:   1
PLAYER:Fe final       |SCORE:   1
PLAYER:No mas         |SCORE:   1
PLAYER:Mask           |SCORE:   1
PLAYER:MM?            |SCORE:   1
PLAYER:Yikes          |SCORE:   1
PLAYER:Fin            |SCORE:   0
